channel,mean,median,variance,std,skewness,kurtosis,zcr,energy,ptp,psd_delta,psd_theta,psd_alpha,psd_beta,total_power,rel_alpha,ratio_theta_alpha,ratio_beta_alpha,spectral_edge,sample_entropy,perm_entropy,higuchi_fd,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,lempel_ziv,phase_locking_value,alpha_peak_freq,ind_alpha_power,wavelet_complexity,signal_coherence,dyn_conn_variance,psd_gamma_low,psd_gamma_high,dfa,energy_ratio,microstate_var,label,session,prediction
O1,-1.148513559,-0.25777189,94.24159441,9.707811,-1.071182663,4.040580676,0.076677316,95.5606778,105.2474984,5.7567803,1.970793057,2.048423317,0.896910224,49.49159042,0.041389321,0.962102433,0.437853942,26.3671875,2.272930819,0.728259012,1.39849602,94.24159441,0.243487964,2.230685383,4.340546905,159,0.261364409,8.7890625,2.636340073,8.450093181,0.37872531,0.011390059,0.082413673,2.72e-05,0.915315784,1.092972015,0.313515445,m_et_s,5_capture_29_march_1,n_3_s
O1,-2.279035995,-0.227174343,201.2087748,14.18480789,-2.572689224,11.76495918,0.060702875,206.4027799,148.3425583,7.100290477,1.996606578,2.183144138,0.763799762,51.76827001,0.042171472,0.914555545,0.349862269,20.5078125,2.652171525,0.703667498,1.311157915,201.2087748,0.168290639,3.005800388,3.684357579,143,0.246905632,12.20703125,2.733647878,8.235858415,0.343260062,0.007096477,0.038380782,2.69e-05,1.037644945,0.679464961,0.282251351,m_et_s,5_capture_29_march_1,m_et_s
O1,-0.051254795,-0.07027168,170.4435292,13.0554023,-0.362670111,10.14554399,0.064903846,170.4461562,185.796746,8.157191749,2.266184737,2.886460954,0.811205729,59.68386114,0.048362504,0.785108398,0.281038179,21.484375,2.569202017,0.711551519,1.342087767,170.4435292,0.188988565,2.754153232,3.870032489,149,0.284959419,11.71875,2.503383812,8.287037705,0.330562075,0.009237892,0.0453531,2.85e-05,0.976879437,1.170680175,0.291639149,m_et_s,5_capture_29_march_1,n_3_s
O1,1.488252825,0.696845307,150.8940611,12.28389438,1.776630182,10.36093991,0.072284345,153.1089575,159.1805834,6.289499952,1.814357798,3.224919345,0.868853415,54.66496989,0.058994258,0.562605636,0.26941865,21.484375,2.508289004,0.703866821,1.351724472,150.8940611,0.210937655,2.486540189,3.784292842,163,0.31414671,11.23046875,4.828336858,8.335991928,0.319158705,0.006465672,0.060245682,4.86e-05,0.967175157,0.551490251,0.260068209,m_et_s,5_capture_29_march_1,m_et_s
O1,-0.296211288,0.561655524,83.57825862,9.142114559,-0.949125369,2.680516444,0.065705128,83.66599974,82.8546988,5.395167156,2.415694561,2.222877665,0.737093336,48.00747043,0.046302745,1.086742019,0.331594198,23.4375,2.212891711,0.708146638,1.338473346,83.57825862,0.232228334,2.230409824,4.298445406,145,0.253743113,11.71875,2.453118349,8.451974108,0.347597331,0.009832813,0.060240708,1.94e-05,0.933594406,1.388587662,0.294241854,m_et_s,5_capture_29_march_1,n_3_s
O1,2.758381949,0.928327223,254.554902,15.95477678,3.130134021,15.24640753,0.081070288,262.163573,179.198661,5.705460993,2.300192281,1.905364202,0.918234456,50.46682912,0.037754783,1.207219217,0.481920703,25.390625,2.769758269,0.735466828,1.447601175,254.554902,0.189743132,2.967282898,3.882131303,175,0.231226667,9.27734375,2.199506907,8.239723333,0.342391508,0.00912555,0.112914959,6.79e-05,1.01875667,1.332407079,0.30019267,n_3_s,5_capture_29_march_1,n_3_s
O1,-0.614073662,0.439745922,101.4728472,10.07337318,-1.59830581,7.82097688,0.069289137,101.8499337,120.0169714,5.061812401,2.086894748,2.550028852,0.734984618,46.96285472,0.054298847,0.818380838,0.288226001,23.4375,2.309895624,0.707724785,1.32739301,101.4728472,0.223936749,2.283372087,4.288366258,170,0.295411918,12.20703125,3.131215144,8.413952673,0.294935659,0.008825103,0.053104199,1.01e-05,0.899199303,1.83315679,0.249404556,n_3_s,5_capture_29_march_1,m_et_s
O1,0.250670532,1.035177217,93.01845451,9.644607535,-0.660087044,2.053992331,0.072284345,93.08129022,89.9764806,4.386341359,1.831005628,3.14308443,0.805880431,47.56123207,0.066085009,0.58255057,0.256397958,23.4375,2.266398955,0.713600221,1.353852381,93.01845451,0.237510135,2.19170185,4.193825197,161,0.259025859,11.23046875,4.384998192,8.447403329,0.301604726,0.007243355,0.056975097,6.98e-06,0.916882973,1.167724959,0.264283474,n_3_s,5_capture_29_march_1,m_et_s
O1,-0.638237191,0.496510512,131.0502939,11.44772003,-2.118686501,9.030050777,0.067891374,131.4576406,106.6346033,6.839097089,1.94506647,3.469970359,0.895620574,58.29860891,0.059520637,0.560542676,0.258106116,23.4375,2.437790586,0.709052927,1.335067613,131.0502939,0.212624371,2.399464641,4.273090241,150,0.350432233,11.23046875,3.987144185,8.435313661,0.341501605,0.01434262,0.065112022,1.68e-05,0.885640322,2.566634957,0.254139247,n_3_s,5_capture_29_march_1,n_3_s
O1,0.17102249,0.5163685,150.7216561,12.27687485,0.149323947,9.385580107,0.067492013,150.7509048,187.8270868,8.509129962,2.226353433,2.047674886,0.851925373,57.95815988,0.035330226,1.087259236,0.416045232,22.4609375,2.507717399,0.714790336,1.354718575,150.7216561,0.206864438,2.544058324,4.076046347,158,0.308952778,10.7421875,2.358807007,8.301064696,0.323351379,0.007331663,0.078743979,4.24e-05,0.983577249,1.151459235,0.297881831,n_3_s,5_capture_29_march_1,m_et_s
