channel,mean,median,variance,std,skewness,kurtosis,zcr,energy,ptp,psd_delta,psd_theta,psd_alpha,psd_beta,total_power,rel_alpha,ratio_theta_alpha,ratio_beta_alpha,spectral_edge,sample_entropy,perm_entropy,higuchi_fd,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,lempel_ziv,phase_locking_value,alpha_peak_freq,ind_alpha_power,wavelet_complexity,signal_coherence,dyn_conn_variance,psd_gamma_low,psd_gamma_high,dfa,energy_ratio,microstate_var,label,session,prediction
O1,-0.4493000090963884,-0.6382859769440641,-1.0409796394289823,-1.2990060017389922,-0.5306646777769083,-0.7964353600904587,0.7742678625133157,-1.0574490891588568,-0.9607476561672884,-0.2369080867496574,-0.4361706318597589,-1.200839538043944,-0.6131017771689962,-0.7885633054696364,-1.0219002168392588,0.4813588422510959,1.4047611613214113,1.7022461594137472,-1.6820538620380865,1.675999092660663,1.4493376346764726,-1.0409796394289823,1.7181893212482915,-1.1936491408047918,1.2724812135224286,7.871739751887355,-0.6196063181877736,-4.118756463711,-0.8820186056537616,10.385063629683032,1.0450822300203526,0.1135608233640056,0.1452679968268446,-0.8788962495716157,-2.3019344560968142,-0.0712112052020213,1.5286656114516726,m_et_s,5_capture_29_march_1,n_3_s
O1,-0.7263525114744682,-0.6140227500711035,-0.4803491834155035,-0.4527750812792859,-1.2171271642099857,1.646266092772258,-0.56386736181173,-0.4868028952543741,-0.1316177986156849,0.5272774543102323,-0.4098145374470228,-1.1598631276688145,-1.3253056851533145,-0.6342333104973348,-0.9963781819486724,0.4022130478220558,0.8980014217799134,-0.3759862260247482,-0.4280269311063023,0.4608871767586799,-0.1484792889732048,-0.4803491834155035,-0.5022672153860025,0.5049574668064637,-0.1900995023174674,6.218560486834414,-0.7718788885764498,1.405154831019335,-0.8661206747491993,8.78435882726588,0.3144945755100485,-0.4899539387678948,-1.115227500249058,-0.8882510996687383,-0.8383366894674825,-0.408654243481851,0.699644604797261,m_et_s,5_capture_29_march_1,m_et_s
O1,-0.1803992985557983,-0.4896021581412776,-0.6415942831480483,-0.6662525429529386,-0.2067451553799862,1.1341539745801594,-0.2119635129403979,-0.6719176672707804,0.5889841772133826,1.1284405003495976,-0.1345701254113445,-0.945943718165321,-1.0716613475716774,-0.0976566465427484,-0.7943612635879781,0.1867373833392881,0.5016312115830844,-0.029614161784999,-0.7023803848153571,0.8504511483922094,0.417370416279501,-0.6415942831480483,0.1089093800776384,-0.0465084694879576,0.2237513971427727,6.838502711229267,-0.3711155349737772,0.6160246460578582,-0.903740701334647,9.166756777033289,0.0529147738029716,-0.188952219375862,-0.9156363481899928,-0.8383585658174179,-1.5653609007828595,-0.0077973471894924,0.9485781497203368,m_et_s,5_capture_29_march_1,m_et_s
O1,0.1968815275198391,0.1187058703971838,-0.7440558716069003,-0.8120810689324494,0.7713054482628912,1.2022692186029948,0.406280698859926,-0.7611744231756357,0.0769010021042947,0.0661016428869914,-0.5958939975983906,-0.8429989036846981,-0.7632189709277374,-0.4378738052422861,-0.4474410441723805,-0.1836371795794382,0.4347122715416229,-0.029614161784999,-0.9038001099073092,0.4707360926250785,0.5936702150582733,-0.7440558716069003,0.7570308440216607,-0.632962453981208,0.0326462552021981,8.285034568150591,-0.0637296597194399,-0.1731055389036181,-0.5238950879055952,9.532529622019156,-0.1819957882721388,-0.5786211936442693,-0.4893179274704979,-0.2115836093102063,-1.6814670067893065,-0.5130881933930901,0.1114205957600015,m_et_s,5_capture_29_march_1,m_et_s
O1,-0.2404297828684586,0.0115031467332475,-1.0968677238374542,-1.405932549094313,-0.4748622219616432,-1.226532211736533,-0.1448423117154146,-1.1186862240927868,-1.39157519847985,-0.4425928227738099,0.0180822398733286,-1.1477778590672865,-1.4681976913841543,-0.8891678137197381,-0.8615723789150683,0.6888319170667736,0.7927923424857216,0.6631299666944994,-1.8805838646194064,0.6822097186319969,0.3512459790365044,-1.0968677238374542,1.3857104859495148,-1.1942530077602336,1.1786411614132104,6.425207894966031,-0.6998699761453545,0.6160246460578582,-0.9119529599264404,10.39911741254056,0.4038427505373394,-0.1053288937232315,-0.4894603143195118,-1.1221223520968022,-2.083241299718004,0.1700263773779787,1.017593331133382,m_et_s,5_capture_29_march_1,n_3_s
O1,0.5248698108759025,0.3444439643728696,-0.202172767814368,-0.127801980847503,1.4295424523853402,2.676245549949694,1.2160893223160447,-0.2012849585071733,0.4236849380980642,-0.3582192030242498,-0.102728218193917,-1.2395316838420238,-0.4920038999370372,-0.7424718933102787,-1.1175829656119438,0.8837097901216775,1.6377472714434658,1.456185053324424,-0.0574142349835235,2.0625228451722077,2.417067896185564,-0.202172767814368,0.1937317951865843,0.3546481572063395,0.3214224851931305,9.78199628191194,-0.8482622474191577,-3.533917362978203,-0.9377273720937648,8.885124673595566,0.2574236168612419,-0.1933503136274407,1.1432131136772303,0.3956116812086294,-1.15336464545512,0.2366960729222964,1.0960869983453412,n_3_s,5_capture_29_march_1,n_3_s
O1,-0.3016040709626936,-0.0429909810509977,-1.0044979471553352,-1.2394903970579123,-0.73221737447529,0.328081198928612,0.2292145305037836,-1.026624485314299,-0.7149445470813076,-0.7243250621017552,-0.3205090438996287,-1.0434517976250333,-1.4724771760428113,-0.9799969073308388,-0.5777406862565627,0.2364556015729931,0.5222249340503802,0.7634409248449261,-1.5780319646623686,0.6917374994320027,0.2179059107283295,-1.0044979471553352,1.2034145249754362,-1.1440912751200578,1.22687977890578,9.265377761582894,-0.1722954522460694,1.200863746790655,-0.7855069702972438,10.186919645845638,-0.7201716170337857,-0.2355817650678097,-0.5689432300133879,-1.406756104170317,-2.5837994975774463,0.6453336094843367,-0.2506468425380368,n_3_s,5_capture_29_march_1,n_3_s
O1,-0.0896847536315906,0.4291738169259672,-1.0488086414433455,-1.3205346227620427,-0.3032801965400855,-1.4956281815975103,0.4801149112419999,-1.07176791847522,-1.2929102794780332,-1.1085314585532329,-0.5817766875470027,-0.8630692215762433,-1.093151056069421,-0.939434513824672,-0.193151472933175,-0.1561037161109199,0.3389215573684112,0.7634409248449261,-1.7218614467534226,0.9820535936228452,0.7019698914263939,-1.0488086414433455,1.6042148681786084,-1.34497974881112,1.0161571609129916,8.335464424990613,-0.5554951329828306,-0.3773966231322972,-0.5806667083427637,10.436853989850302,-0.5827881700802483,-0.4579155339285441,-0.4581340283500193,-1.5040465451803915,-2.3722245982955803,0.1023069872087466,0.1438931552718613,n_3_s,5_capture_29_march_1,n_3_s
O1,-0.3075257280325187,0.0020221739421324,-0.8494782731704953,-0.9797147419744447,-0.97012630695289,0.7104299617825934,0.1121277475886103,-0.874195715626391,-0.9724153797522264,0.2865904368410843,-0.4653184050620914,-0.7636442635546496,-0.6129988607621017,-0.2115765750038174,-0.4073506892210617,-0.1927377068431862,0.3487591439679494,0.7634409248449261,-1.1551244968166114,0.757363437314878,0.3583098106720338,-0.8494782731704953,0.869378125742113,-0.8896831188505685,1.1928310569991971,7.198903680266717,0.4071508445357842,-0.3773966231322972,-0.6456672035588384,10.34652322800174,0.2390915260913788,0.539971830930524,-0.2252045728994483,-1.197831118667913,-2.746024874970246,1.2438895441175588,-0.125098400321301,n_3_s,5_capture_29_march_1,n_3_s
O1,-0.109203773018495,0.0177691509166111,-0.7463778201120608,-0.8229899410036309,0.0667683239659271,0.822859979353144,0.0786743690746657,-0.774868586537925,0.5896920273340297,1.2365013467018788,-0.1781190821219992,-1.1962467562037826,-0.8467888457473556,-0.2346547004102235,-1.196697648516159,0.6840263114482139,1.2583586840014076,0.4170688606051767,-0.923899036814882,1.0408593636861962,0.7178165763569131,-0.7463778201120608,0.6992965320095494,-0.5728168683221744,0.7536398234337789,8.025493312793188,-0.0296899222297193,-1.1665268080937734,-0.9117012790903326,9.343450911555056,-0.1348049441143824,-0.445502778887568,0.1650269114432974,-0.399550577046788,-1.5742661017065274,0.089033319266963,1.034811143878032,n_3_s,5_capture_29_march_1,m_et_s
O1,-0.3585483350654297,-0.4497670878425936,-0.8212709135990909,-1.13041861942581,-0.3752907222411505,-0.4873485502898523,1.027846320803529,-0.8391862222543802,-0.9183880104353682,-0.3136762843556276,-0.5108222875711765,-1.3476511834452591,-1.394697619058327,-0.7329058728876037,-0.6785905211145415,0.1993916277167515,1.2320568148943338,0.8505171622403223,-1.6866957447080575,1.7207374775510471,1.7628618178956927,-0.8212709135990909,1.386404769089559,-1.0092058327138702,1.0311445719944716,8.77563069219379,-0.8410153376690559,-1.9696327775308569,-0.8855813775235901,10.287374495658414,0.4131809758201363,-0.6719942839199422,-0.4351098511282207,-1.3267712731826344,-2.421373992320336,0.314138074289339,0.5943994252240441,m_et_s,6_capture_5_apr_2_sleepy,m_et_s
O1,-0.3427124081191793,-0.1430843226334414,-0.7680047672799126,-0.9268517278231012,-0.77192253065834,0.6259287641385765,0.3156867611586515,-0.7858925432188638,-0.3550574354353442,-0.2932332713069511,-0.4037794338621874,-1.093370471580927,-1.0750141858412396,-0.6970044009376677,-0.5799030699376779,0.1356957311074529,0.6972456638217561,0.8505171622403223,-1.1208879889315482,1.5185829920194842,0.6999452421862711,-0.7680047672799126,0.8523856753218462,-0.7131112049306947,0.8120668570035398,7.833446750422273,-0.1789455233267871,-0.028747243931664,-0.8238283258483369,8.389536824665932,-0.7198329084535993,-0.3099285809715861,0.4915844582647358,-0.852520016296067,-1.8771440343320172,0.2427765597243358,0.0226050735587922,m_et_s,6_capture_5_apr_2_sleepy,m_et_s
O1,0.1295582816205446,-0.024029450135824,-0.7781246744465647,-0.9621548374806674,1.0385094112590272,0.406250368108146,-0.23231872758527,-0.7956239053377006,-0.4523133740460137,-0.300020439863988,-0.413807836505967,-1.217230040895643,-0.6028921323395902,-0.6973835042534303,-0.7380802935531231,0.2591623775975227,1.6964600656204825,0.8505171622403223,-1.2100663107310594,0.6758499516922747,0.6996448769528084,-0.7781246744465647,1.0099714338229575,-0.8557534228133601,1.0642777546267326,6.681888599368196,-0.4242439046682807,0.941695522867932,-0.7824425655039027,9.110121161830484,-0.6789525980023308,-0.2318503395231437,-0.2724656769355159,-1.2817693290985073,-2.0606514922566728,0.3525254632088639,-0.0870681715609766,m_et_s,6_capture_5_apr_2_sleepy,n_3_s
O1,0.3341597746196234,0.2812661753103276,-0.7291403394688766,-0.8016820635057621,0.7897143847199031,0.0186881699011363,0.5235508470046013,-0.7453710010325699,-0.329773630494296,-0.2592745092522576,-0.5362790355068612,-0.628381486591703,-0.550184394543586,-0.6555675464773889,-0.3034074698536079,-0.4414252883402686,0.0534119170095387,0.5038089162781201,-0.8286563435621443,0.5362663498052873,0.519536665652008,-0.7291403394688766,0.5894821466863513,-0.6840559476305098,0.4387452187659982,8.042820959704832,-0.2398831349140155,-1.9696327775308569,-0.5076438001538242,9.401262200017094,0.5845946602195768,0.8285309859687007,-0.3355730322995791,-0.171721375023379,-1.692625020790165,0.2819386457955415,0.0192652555430935,m_et_s,6_capture_5_apr_2_sleepy,m_et_s
O1,0.0932504102673392,0.2366087954665848,-0.8060256930504034,-1.0671156738152532,0.2092081659355077,-0.8614386367265724,0.4627553244168911,-0.8237108412590521,-0.8319198341673533,-0.2945201166090809,-0.2588805038714525,-1.0611798135803,-0.9626839331103147,-0.6849211252389047,-0.6186667349390687,0.394494747932594,0.7212941320290994,0.8505171622403223,-1.4962828234800645,0.4194928150826085,0.7246109600147437,-0.8060256930504034,1.4584311573819508,-1.103776997072648,1.0303372853510069,8.252195168987392,-1.5200417878343946,-0.028747243931664,-0.8295780648089767,9.982316283655427,0.2292542561132414,-0.7811394556084993,-0.5302655953188821,-0.7563620161163088,-2.1252165338480093,0.2617201475385482,1.7788468201662075,m_et_s,6_capture_5_apr_2_sleepy,n_3_s
O1,-0.3221439574905633,0.2222849936279922,-0.2960240640323242,0.1259962285346417,-2.570463306787965,6.997311661209054,-0.8746268418636125,-0.3133301287291321,1.3658457497432797,2.8613753994404294,0.1280394858967453,-1.0283822675197771,-0.3913171105019978,1.2229251642370371,-2.1317002891627537,1.1183311649551482,1.2287190293369312,-1.749794682476194,0.6540834499903343,0.8156463707322875,-0.0181683248416785,-0.2960240640323242,-1.5510127943398997,1.7900707321150056,-1.428346509627715,5.530330448314119,-0.4745206385053954,1.9121382896675283,-0.8025548180733529,8.175600862146757,0.2742588419934474,-0.2725367770799107,-0.1565610365597221,-0.6294334558790278,0.0660054510441421,0.2181656285161606,1.375365987903693,m_et_s,6_capture_5_apr_2_sleepy,m_et_s
O1,-0.2393615090041628,-0.2795177900694443,-0.7459951176785719,-0.804122446442578,-0.2674193726016402,0.112235492600479,0.2828020279591626,-0.7633025132139806,-0.2973755618227135,-0.2460347496047026,-0.5816639498975975,-1.1618353517449005,-1.2933055726831764,-0.7569419085556035,-0.4585880026768475,-0.1826624965716576,0.7131310769869277,1.1452259679567915,-0.8421992360634849,1.2921920844178778,1.0615415744455448,-0.7459951176785719,0.3052741031124779,-0.3805337176603851,0.719885488696336,7.855710271643051,0.3648228944482632,0.6800182664453265,-0.7769861660812505,9.372656004755893,0.5476366853207928,-0.4763684653620781,-0.4830078971496741,-0.3073696621629921,-1.3215630556803517,-0.11332853157165,-0.1404768547594357,n_3_s,6_capture_5_apr_2_sleepy,m_et_s
O1,-0.7653968051962082,-0.4860397359059333,-0.7695199241676751,-0.8795628862547588,-0.8506991070226675,0.0044424134078774,0.376983907856533,-0.7844315389947505,-0.5702844745303339,-0.2093517658683893,-0.4007634226143517,-0.9069618898836672,-1.0232718278060478,-0.7076593249738048,-0.4815022627042002,-0.0416890997061901,0.2791915440289937,0.7985177219945894,-1.0174382780013065,0.3637752982883269,0.330277054493434,-0.7695199241676751,0.6201534858897793,-0.6673266749012898,0.9514992353553366,7.751023167001772,-0.2689089145310965,-0.2904245003542696,-0.6941978314983039,9.07291217653292,0.085536554147397,-0.4741114086350535,-0.8472948414917754,-1.2670265039569786,-1.9563195590952915,-0.0631346288621963,0.3735443512811858,n_3_s,6_capture_5_apr_2_sleepy,m_et_s
O1,-0.3781585281911218,-0.3852029548335917,-0.8074826665969167,-1.0148899661876083,-0.3948038366173228,-0.4953375767664565,0.5465111596062597,-0.8246313024514067,-0.5753301012211571,-0.2202377386380246,-0.2903782766551145,-0.9747565064944528,-1.132596341576391,-0.7120491863399501,-0.5344206820701211,0.2269978507780647,0.3418030411901299,0.6251635990134882,-1.3673175870688936,0.0055015332438127,0.4796166767091803,-0.8074826665969167,1.413246217367487,-1.002217437246003,0.8627933051938755,8.065084480925611,-0.2256820492074351,-0.2904245003542696,-0.6158219869250855,9.562642772693906,-0.9477139750364868,0.1636788284257821,0.2369984602408679,-0.8535471031840185,-2.4278381402928533,-0.1100343993096407,0.6930442222626038,n_3_s,6_capture_5_apr_2_sleepy,n_3_s
O1,0.1526213360323389,0.1781332216877884,-0.8070946802637639,-1.013401407957432,0.3005858517326792,-0.8798950152379381,0.3581474941440464,-0.8236200130489335,-0.6751441902239917,-0.2219385933071844,-0.2430120194323433,-0.7230834603078493,-0.7001060855144661,-0.6909434281157947,-0.377834321756448,0.0786640293674403,0.1572243453423879,0.7985177219945894,-1.3631825751745674,0.7731711470000456,-0.0215410644658882,-0.8070946802637639,1.4761255589736244,-1.0683411668861558,1.0017678091988005,7.855710271643051,0.3416173919129042,-1.2608672671538663,-0.7575562876910148,9.712857005040709,0.940253957652732,-0.0700963316345227,-0.5767369757947989,-0.0073567016021464,-2.189755266814328,-0.1272933036098918,0.934377626928541,n_3_s,6_capture_5_apr_2_sleepy,n_3_s
O1,-0.5528974907969287,-0.5484865080646687,-0.7805110070139604,-0.9168088482832388,-0.5071919223436394,-0.3929716745706569,-0.2822889684274766,-0.7969127985630382,-0.6039366543406395,-0.1295567809394298,-0.0112908956151718,-1.177034873390703,-0.6427174204125177,-0.6390759617606832,-1.1025425820606127,1.086532809546838,1.5324735017847813,0.4518094760323872,-1.108834925443,1.1739829141302498,0.1968108865065205,-0.7805110070139604,0.8050261100818358,-0.7281843332582975,0.6886463334922787,6.2854037020238565,-0.0678201407433562,-3.20175280075306,-0.8166394442654076,9.51558523440199,0.0127666951375463,-0.3682206827724372,-0.1925043532234746,-0.8573934231912088,-1.8291756428156816,-0.0913194838954526,0.9770265183055306,n_3_s,6_capture_5_apr_2_sleepy,n_3_s
O1,0.271288506685986,0.448703113279992,-0.7916916709794725,-0.9562178416175392,1.163810475446577,0.7765790997466769,0.3393111747640903,-0.8074846722625648,-0.3032446286152324,-0.2205068213166017,-0.4426785221390866,-1.3465382296094994,-1.3405183708112511,-0.7415357393986289,-0.8249385946769479,0.3598288727398185,1.353711358552934,0.9718718449756903,-1.209422927044523,2.0486611196739446,1.852108050800595,-0.7916916709794725,0.9486639190225914,-0.7565348591495409,0.8442358525515561,7.332274748436653,-0.7656627791562252,-0.2904245003542696,-0.8012277123678752,9.253883217144992,0.0588563476406858,-0.0343218479107635,-0.5778505089255404,-1.0304778235147736,-1.8711580685206628,-0.0817537956237222,0.6083784939396832,n_3_s,6_capture_5_apr_2_sleepy,n_3_s
