feature,mutual_info,importance
wavelet_complexity,0.6704333651381575,100.00000000000001
lempel_ziv,0.32758893541436684,48.86226617717033
energy_ratio,0.1260960196639509,18.808136083437024
dfa,0.12099757634584773,18.047666276411157
zcr,0.10892367935661706,16.246756951627987
hjorth_mobility,0.10686523025887418,15.939724335893136
rel_alpha,0.1041863141614896,15.540144566047921
alpha_peak_freq,0.07117057049508668,10.615606888899453
psd_gamma_high,0.0306874436396829,4.577254837750964
ind_alpha_power,0.028892233562138214,4.309486231518972
hjorth_complexity,0.026640383130469125,3.9736064038190118
mean,0.0230524714723761,3.4384433518796658
skewness,0.020677391693392444,3.0841829730731574
signal_coherence,0.008088425067505511,1.2064472754631943
kurtosis,0.0074137221835548495,1.105810445759526
median,0.0,0.0
variance,0.0,0.0
std,0.0,0.0
psd_theta,0.0,0.0
psd_delta,0.0,0.0
energy,0.0,0.0
higuchi_fd,0.0,0.0
perm_entropy,0.0,0.0
sample_entropy,0.0,0.0
spectral_edge,0.0,0.0
ratio_beta_alpha,0.0,0.0
ratio_theta_alpha,0.0,0.0
total_power,0.0,0.0
psd_beta,0.0,0.0
ptp,0.0,0.0
psd_alpha,0.0,0.0
hjorth_activity,0.0,0.0
spectral_entropy,0.0,0.0
phase_locking_value,0.0,0.0
dyn_conn_variance,0.0,0.0
psd_gamma_low,0.0,0.0
microstate_var,0.0,0.0
